episode_id,evaluation_status,original_outcome,result,comparison,wins,losses,draws,win_rate,replacement_kind,replacement_seat,replacement_team,opponent_team,original_first_player,first_player_forced,scripted_fraction,opponent_fidelity,primary_attacked_turns,primary_attack_turns,primary_abandoned_attack_turns,loss_triage_signal,path,avg_first_attack_turn,baseline_result,baseline_win_rate,candidate_deck_sha256,decisive_win_rate,first_player_preserved_trials,forced_first_player_decisions,kaggle_seed_metadata,local_engine_seed_applied,observed_first_players,opponent_deck_sha256,opponent_exceptions,opponent_fallback_decisions,opponent_high_confidence_scripted,opponent_script_decisions,opponent_scripted_decisions,primary_attack_menus,primary_attacks,protocol_id,regression_vs_baseline,replay_module_version,replay_schema_version,replay_sha256,replay_statuses,replay_steps,result_reasons,timeouts,trials,win_rate_ci95_high,win_rate_ci95_low,win_rate_delta_vs_baseline
88328805,ok,win,win,preserved_win,1,0,0,1.0,our_agent,1,MUHAMMAD UMER FAROOQ,Haoyu Yan,0,1,0.923077,semantic_script_plus_generic_fallback,2,2,0,,scouting_replays/our_agent_v5/wins/88328805.json,2.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,913872157,0,"{""0"": 1}",8f976165945ed729eba69ee319213db962169abd1caf6394c65c95011024a068,0,1,0,94,12,3,2,counterfactual-replay-v2,,1.32.2,1,b0fd4346c25517958cbfb5f233d2b936243f3b22d72e313d711a353bc83fe7b9,"[""DONE"", ""DONE""]",151,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88329324,ok,loss,win,improved,1,0,0,1.0,our_agent,0,MUHAMMAD UMER FAROOQ,Trainer Karl,0,1,0.714286,semantic_script_plus_generic_fallback,5,5,0,,scouting_replays/our_agent_v5/losses/88329324.json,3.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,2059318026,0,"{""0"": 1}",834cfd5e98238af8251c190f2c7249187b462033c8e43018bc9941fdbfde330f,0,6,3,75,15,11,5,counterfactual-replay-v2,,1.32.2,1,1a2f78bb9780eca03718987e2ce9e5cbdfb01a746fef0c63f19e6d37e13e6424,"[""DONE"", ""DONE""]",120,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88331455,ok,loss,win,improved,1,0,0,1.0,our_agent,1,MUHAMMAD UMER FAROOQ,jdx,0,1,0.8,semantic_script_plus_generic_fallback,2,2,0,,scouting_replays/our_agent_v5/losses/88331455.json,2.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,632720555,0,"{""0"": 1}",526be022952ff2dc88e27cdc99e929b29fc23b1bc2ea6b38965a0ea2f458e3fb,0,1,0,15,4,4,2,counterfactual-replay-v2,,1.32.2,1,064e410fe8bb20e15aed092602f710e224de24816e956ae45c1a109d1a04f1f0,"[""DONE"", ""DONE""]",24,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88331982,ok,loss,win,improved,1,0,0,1.0,our_agent,1,MUHAMMAD UMER FAROOQ,anngle,1,1,0.705882,semantic_script_plus_generic_fallback,2,2,0,,scouting_replays/our_agent_v5/losses/88331982.json,3.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,1901792182,0,"{""1"": 1}",da1d56e33b96abccedb056d4f8b31da68bfd2c224ade3a4914b5709135aa7535,0,5,1,18,12,5,2,counterfactual-replay-v2,,1.32.2,1,7a49af0c002fd9efb50fec2d0fa8b3512c64dddaa6ff17052bd7aaefdc2039ef,"[""DONE"", ""DONE""]",23,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88332513,ok,win,win,preserved_win,1,0,0,1.0,our_agent,1,MUHAMMAD UMER FAROOQ,EL,0,1,0.8125,semantic_script_plus_generic_fallback,6,6,0,,scouting_replays/our_agent_v5/wins/88332513.json,2.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,861760590,0,"{""0"": 1}",19aff59257dac5e99062a4c5c0e0854432954315fc307dd0bf7d5b27cc7a7d39,0,3,0,54,13,18,6,counterfactual-replay-v2,,1.32.2,1,bc50e0accf35d1f9fbd72b4f8920b9bccf4843055fc093bc2670e381c24c0495,"[""DONE"", ""DONE""]",93,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88333025,ok,win,win,preserved_win,1,0,0,1.0,our_agent,1,MUHAMMAD UMER FAROOQ,LarryBart,1,1,0.8,semantic_script_plus_generic_fallback,5,5,0,,scouting_replays/our_agent_v5/wins/88333025.json,3.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,1953975203,0,"{""1"": 1}",4a1a506cd538e702fc60a39047a7a6e88ea98c6bf4cc1f51ab5ba2067f8b60c6,0,5,1,60,20,18,5,counterfactual-replay-v2,,1.32.2,1,e1108e5f2493e0779b9b49335e80f05d328841f50c978b19851cde8d27bdf4f4,"[""DONE"", ""DONE""]",99,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88333545,ok,win,win,preserved_win,1,0,0,1.0,our_agent,0,MUHAMMAD UMER FAROOQ,kglctf,0,1,0.727273,semantic_script_plus_generic_fallback,3,3,0,,scouting_replays/our_agent_v5/wins/88333545.json,3.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,1287679340,0,"{""0"": 1}",da1d56e33b96abccedb056d4f8b31da68bfd2c224ade3a4914b5709135aa7535,0,3,0,57,8,4,3,counterfactual-replay-v2,,1.32.2,1,4c68cdec136528e45deba2c22c7b5ee4f55d391e28d1268d915233c8f1cd24ab,"[""DONE"", ""DONE""]",116,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88334078,ok,loss,win,improved,1,0,0,1.0,our_agent,1,MUHAMMAD UMER FAROOQ,michaeloblak,0,1,0.5,semantic_script_plus_generic_fallback,4,4,0,,scouting_replays/our_agent_v5/losses/88334078.json,6.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,194300049,0,"{""0"": 1}",575e10f13409f142da0780467aa4675cdb4ea220e84bf5db38ed194e07e8dc9d,0,24,2,42,24,10,4,counterfactual-replay-v2,,1.32.2,1,4ba8169dc152d86e11f579b187e11d552e50efe92cf7675c83b6632264ae41e1,"[""DONE"", ""DONE""]",69,"{""prizes"": 1}",0,1,1.0,0.206549,
88336523,ok,loss,win,improved,1,0,0,1.0,our_agent,0,MUHAMMAD UMER FAROOQ,Yuma Takeuchi,0,1,0.555556,semantic_script_plus_generic_fallback,5,5,0,,scouting_replays/our_agent_v6/losses/88336523.json,3.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,2078454219,0,"{""0"": 1}",99c652716b267ac70f73df4afaf06cd061fda14bacc9afe7e3a013a716de9557,0,16,4,76,20,14,5,counterfactual-replay-v2,,1.32.2,1,7fd81935250140d73242f3c80e26765702187ab634b3d2cda7722da9b58cffa9,"[""DONE"", ""DONE""]",119,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88337057,ok,win,win,preserved_win,1,0,0,1.0,our_agent,0,MUHAMMAD UMER FAROOQ,Paul Baker,0,1,0.714286,semantic_script_plus_generic_fallback,2,2,0,,scouting_replays/our_agent_v6/wins/88337057.json,7.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,675451985,0,"{""0"": 1}",0cd8c1c5c4fe47f33b7a598b9e21bf6d7bb53bac3d05d6c8fe8a997be87e8066,0,4,0,41,10,5,2,counterfactual-replay-v2,,1.32.2,1,7c1c96edbf7c381a0a5c85b803395f0c571516cb1c7359622b0584f493b9321b,"[""DONE"", ""DONE""]",75,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88337586,ok,win,win,preserved_win,1,0,0,1.0,our_agent,1,MUHAMMAD UMER FAROOQ,Martin Balla,0,1,0.833333,semantic_script_plus_generic_fallback,2,2,0,,scouting_replays/our_agent_v6/wins/88337586.json,2.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,240090681,0,"{""0"": 1}",abedfdc180d7d6d6d3d10e111e501656ccdfab7d03c263fd5a533a38e2850c92,0,1,0,133,5,2,2,counterfactual-replay-v2,,1.32.2,1,d68f20745edd12b7f0629425cc87034f58aa682481adbaf27eb40bf2aafe9244,"[""DONE"", ""DONE""]",180,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88338118,ok,loss,win,improved,1,0,0,1.0,our_agent,0,MUHAMMAD UMER FAROOQ,Fayche,0,1,0.833333,semantic_script_plus_generic_fallback,3,3,0,,scouting_replays/our_agent_v6/losses/88338118.json,3.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,151075593,0,"{""0"": 1}",0ce5e7747d1ab37f03c8cf0cbb30ae61c4c2e451d450ba6018ae7c731d70ace6,0,1,1,63,5,6,3,counterfactual-replay-v2,,1.32.2,1,c0a4af0ebe942a9651c012f5868ca260135265948f85dd3f1292f05521773e30,"[""DONE"", ""DONE""]",116,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88338652,ok,win,win,preserved_win,1,0,0,1.0,our_agent,0,MUHAMMAD UMER FAROOQ,Tomohide N,0,1,0.844828,semantic_script_plus_generic_fallback,6,6,0,,scouting_replays/our_agent_v6/wins/88338652.json,7.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,1941234710,0,"{""0"": 1}",fed6cd8c56270382d100d737e16fa67bcf947b16978d3e639a77d549fd4df688,0,9,5,79,49,10,6,counterfactual-replay-v2,,1.32.2,1,a4ba778ac8c172c0bbf7016f117e8997b1f0705a18886f27f62201bcc0e6812d,"[""DONE"", ""DONE""]",111,"{""prizes"": 1}",0,1,1.0,0.206549,
88339176,ok,loss,win,improved,1,0,0,1.0,our_agent,1,MUHAMMAD UMER FAROOQ,nakonisu,0,1,0.782609,semantic_script_plus_generic_fallback,5,5,0,,scouting_replays/our_agent_v6/losses/88339176.json,4.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,2103335025,0,"{""0"": 1}",7bdffacd5b2301387e6294a2bdf168924fcc32144be9e1fa355b6df920dbc4fd,0,5,0,60,18,9,5,counterfactual-replay-v2,,1.32.2,1,842345056578932513adcb3b15614fa1b11003c02927e4b168cacb87ece2d0b1,"[""DONE"", ""DONE""]",95,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88355725,ok,loss,loss,unresolved_loss,0,1,0,0.0,our_agent,1,MUHAMMAD UMER FAROOQ,Shubham Sahu2003,1,1,0.75,semantic_script_plus_generic_fallback,2,2,0,matchup/resource race; trace review required,scouting_replays/our_agent_v6/losses/88355725.json,3.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,0.0,1,1,1528445160,0,"{""1"": 1}",da1d56e33b96abccedb056d4f8b31da68bfd2c224ade3a4914b5709135aa7535,0,7,3,55,21,6,2,counterfactual-replay-v2,,1.32.2,1,8abd6864f71492c44fb4b25cad0b191230a7f3e8cda91353381e703bf684e4cf,"[""DONE"", ""DONE""]",88,"{""prizes"": 1}",0,1,0.793451,0.0,
88357353,ok,win,win,preserved_win,1,0,0,1.0,our_agent,0,MUHAMMAD UMER FAROOQ,ryuki1101,0,1,0.769231,semantic_script_plus_generic_fallback,4,4,0,,scouting_replays/our_agent_v6/wins/88357353.json,3.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,1863176185,0,"{""0"": 1}",824100dcca162363952e3107e38018a5121dbcf1e9d765fccc5f263f6a1fd2dc,0,3,0,130,10,6,4,counterfactual-replay-v2,,1.32.2,1,f092389b0def73843064dfd6ce6456c1040caeb01abf7e8a61101e651f7e75ba,"[""DONE"", ""DONE""]",180,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88363833,ok,loss,win,improved,1,0,0,1.0,our_agent,0,MUHAMMAD UMER FAROOQ,shiv,0,1,0.345455,semantic_script_plus_generic_fallback,9,9,0,,scouting_replays/our_agent_v6/losses/88363833.json,3.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,2122618913,0,"{""0"": 1}",fed6cd8c56270382d100d737e16fa67bcf947b16978d3e639a77d549fd4df688,0,36,1,84,19,19,9,counterfactual-replay-v2,,1.32.2,1,f28fd6565b230a53e4bcf0fbf172f0a6c61f02aa2f6a8ccfe473da918d61a1ea,"[""DONE"", ""DONE""]",132,"{""prizes"": 1}",0,1,1.0,0.206549,
88373545,ok,win,win,preserved_win,1,0,0,1.0,our_agent,1,MUHAMMAD UMER FAROOQ,aurax7,0,1,0.857143,semantic_script_plus_generic_fallback,4,4,0,,scouting_replays/our_agent_v6/wins/88373545.json,4.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,2087947418,0,"{""0"": 1}",c20a8a46f5c635773754f03103652f5c534b13dc622448ed2255a97234c103af,0,3,1,101,18,9,4,counterfactual-replay-v2,,1.32.2,1,40622db73588c6810845d8cec07e5263ae5a2865542afe7adb68ade3ff156911,"[""DONE"", ""DONE""]",152,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88377883,ok,win,win,preserved_win,1,0,0,1.0,our_agent,1,MUHAMMAD UMER FAROOQ,Horikita Saku,0,1,0.952381,semantic_script_plus_generic_fallback,2,2,0,,scouting_replays/our_agent_v6/wins/88377883.json,8.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,1169241066,0,"{""0"": 1}",c20a8a46f5c635773754f03103652f5c534b13dc622448ed2255a97234c103af,0,1,2,61,20,4,2,counterfactual-replay-v2,,1.32.2,1,0b69d96da959ce3e0db97de22fdd10b5c4df0af4160c194f2b5d42fd029293d6,"[""DONE"", ""DONE""]",92,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88388662,ok,loss,win,improved,1,0,0,1.0,our_agent,1,MUHAMMAD UMER FAROOQ,ChenHe-Hung,0,1,0.565217,semantic_script_plus_generic_fallback,10,10,0,,scouting_replays/our_agent_v6/losses/88388662.json,2.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,2140996580,0,"{""0"": 1}",f2f641b581c23bf23742c72a7eecb13eec16df42f673d8c8c6bd208c0ea3e877,0,30,5,66,39,24,10,counterfactual-replay-v2,,1.32.2,1,4812a7dabb06754355475a4dc9945eb86406952de0f8aeb6b0ff1dea460ae99a,"[""DONE"", ""DONE""]",96,"{""prizes"": 1}",0,1,1.0,0.206549,
88389031,ok,loss,win,improved,1,0,0,1.0,our_agent,1,MUHAMMAD UMER FAROOQ,Pushu?,0,1,0.888889,semantic_script_plus_generic_fallback,3,3,0,,scouting_replays/our_agent_v6/losses/88389031.json,4.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,602033293,0,"{""0"": 1}",3f4515092dc59df397f365a9b79c7cf0c1cb73b9aa38bc47c1b18e9df4c2fdaf,0,1,0,44,8,6,3,counterfactual-replay-v2,,1.32.2,1,32ee3279e33cbdc540777748d9fc195a3c6651c94ed6df90c5690838697e7c63,"[""DONE"", ""DONE""]",59,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88399423,ok,win,win,preserved_win,1,0,0,1.0,our_agent,0,MUHAMMAD UMER FAROOQ,gemelom,0,1,0.666667,semantic_script_plus_generic_fallback,2,2,0,,scouting_replays/our_agent_v6/wins/88399423.json,3.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,1310452964,0,"{""0"": 1}",747769779b60ad8db730b0b238414abb1e47936349cc72c83ff79c2ffacf31bc,0,2,0,57,4,2,2,counterfactual-replay-v2,,1.32.2,1,6fb3ab002443a06ed97b4f453763bd496f7a6f5eecf2b6db023e21e5ef7874e1,"[""DONE"", ""DONE""]",104,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88409367,ok,win,win,preserved_win,1,0,0,1.0,our_agent,0,MUHAMMAD UMER FAROOQ,Jiachen Li,0,1,0.8,semantic_script_plus_generic_fallback,2,2,0,,scouting_replays/our_agent_v6/wins/88409367.json,3.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,2095565787,0,"{""0"": 1}",6ab01e5dcd7b6ab23ad115afa53bf7f729a47e77bed68c1c94be022fa2f5c100,0,1,0,99,4,5,2,counterfactual-replay-v2,,1.32.2,1,3e5779eebd10792f83768bc6e0d5db44f11a8bedc408b578190c539d2352562c,"[""DONE"", ""DONE""]",152,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88413119,ok,win,win,preserved_win,1,0,0,1.0,our_agent,1,MUHAMMAD UMER FAROOQ,Dragonite,0,1,0.642857,semantic_script_plus_generic_fallback,3,3,0,,scouting_replays/our_agent_v6/wins/88413119.json,4.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,1378808873,0,"{""0"": 1}",23ddc27212ac87470b1742559d83ca7e45a4812677c1f21c485b5428cf83d0a3,0,5,0,70,9,6,3,counterfactual-replay-v2,,1.32.2,1,e33f5aab521ebdf79a66e3be0cef4ac2908e9ba3cac55e8387ff3bd25738bf40,"[""DONE"", ""DONE""]",129,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88422207,ok,win,win,preserved_win,1,0,0,1.0,our_agent,0,MUHAMMAD UMER FAROOQ,ONunez55,0,1,0.555556,semantic_script_plus_generic_fallback,2,2,0,,scouting_replays/our_agent_v6/wins/88422207.json,3.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,1426721023,0,"{""0"": 1}",c8b885b3de8097798015812b7389bc497946c5a34e8716da65d30b6b006a9e03,0,4,0,70,5,5,2,counterfactual-replay-v2,,1.32.2,1,4b854c4d78843d3e7c2133c3af2727e1565c6f14ad7aaa6e0236e01e01f71d31,"[""DONE"", ""DONE""]",124,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88435827,ok,win,win,preserved_win,1,0,0,1.0,our_agent,0,MUHAMMAD UMER FAROOQ,Jake L and Kevin L,0,1,0.220588,semantic_script_plus_generic_fallback,8,8,0,,scouting_replays/our_agent_v6/wins/88435827.json,3.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,826279914,0,"{""0"": 1}",670130b1d2d1e88cb9dfbb14648610568255e76d6260b5b99d865fb104794ea8,0,53,1,20,15,18,8,counterfactual-replay-v2,,1.32.2,1,af7ac2402478be6d3ce95b44f40bcc2e8537833d82f3b70e9c4fd4541c910272,"[""DONE"", ""DONE""]",47,"{""prizes"": 1}",0,1,1.0,0.206549,
88442046,ok,loss,win,improved,1,0,0,1.0,public_loser,1,LiamK,flg,0,1,0.653846,semantic_script_plus_generic_fallback,7,7,0,,scouting_replays/archive_import/top_leaderboard_20260727/289bb50e-89ba-11f1-8355-0242ac130203.json,10.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,1889706585,0,"{""0"": 1}",07bedfffbfad6ecb31733acc54c8110bb1934d8b1dc98bd9c4d37f6ba5c5e725,0,27,2,118,51,18,7,counterfactual-replay-v2,,1.32.2,1,a3fdbc6f48a6411807a2bf9db2c3d6f0711bb8dbcc6885a7fb95cb1d6d723471,"[""DONE"", ""DONE""]",183,"{""prizes"": 1}",0,1,1.0,0.206549,
88442583,ok,loss,win,improved,1,0,0,1.0,public_loser,0,James Cox,flg,0,1,0.580645,semantic_script_plus_generic_fallback,7,7,0,,scouting_replays/archive_import/top_leaderboard_20260727/b582b94a-89ba-11f1-80db-0242ac130203.json,3.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,1327438792,0,"{""0"": 1}",07bedfffbfad6ecb31733acc54c8110bb1934d8b1dc98bd9c4d37f6ba5c5e725,0,13,1,109,18,10,7,counterfactual-replay-v2,,1.32.2,1,dd2df6839e419824b0dd17915a5d3ce8f3a004efbfc0552d729eb3979829ff8d,"[""DONE"", ""DONE""]",184,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88442585,ok,loss,win,improved,1,0,0,1.0,public_loser,0,Dries @ Tufa Labs,flg,0,1,0.625,semantic_script_plus_generic_fallback,2,2,0,,scouting_replays/archive_import/top_leaderboard_20260727/b6528544-89ba-11f1-8252-0242ac130204.json,3.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,321812157,0,"{""0"": 1}",07bedfffbfad6ecb31733acc54c8110bb1934d8b1dc98bd9c4d37f6ba5c5e725,0,3,0,134,5,6,2,counterfactual-replay-v2,,1.32.2,1,fc4a1076c1a2440d3312d633decad1448f49c0c44d79cab7b66f6b858a7c1d00,"[""DONE"", ""DONE""]",207,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88443133,ok,loss,win,improved,1,0,0,1.0,public_loser,1,"Matheus, Dieter, Eduardo",flg,0,1,0.434783,semantic_script_plus_generic_fallback,8,8,0,,scouting_replays/archive_import/top_leaderboard_20260727/43818b54-89bb-11f1-91dc-0242ac130202.json,4.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,240526579,0,"{""0"": 1}",07bedfffbfad6ecb31733acc54c8110bb1934d8b1dc98bd9c4d37f6ba5c5e725,0,52,1,138,40,11,8,counterfactual-replay-v2,,1.32.2,1,c56a61e7ae38e4916314978a3ea3a0af0c15745500e274cd3cce82316e99859e,"[""DONE"", ""DONE""]",231,"{""prizes"": 1}",0,1,1.0,0.206549,
88443655,ok,loss,win,improved,1,0,0,1.0,public_loser,1,Dominic Peel,flg,0,1,0.769231,semantic_script_plus_generic_fallback,1,1,0,,scouting_replays/archive_import/top_leaderboard_20260727/d4be898c-89bb-11f1-ad45-0242ac130204.json,14.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,1424136762,0,"{""0"": 1}",07bedfffbfad6ecb31733acc54c8110bb1934d8b1dc98bd9c4d37f6ba5c5e725,0,3,0,129,10,3,1,counterfactual-replay-v2,,1.32.2,1,9e68f5999f721ae554ca3ab6c4103d1c113e007619fc7a0de20bf23805bdc89c,"[""DONE"", ""DONE""]",209,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88444167,ok,loss,win,improved,1,0,0,1.0,public_loser,0,Dominic Peel,flg,0,1,0.64,semantic_script_plus_generic_fallback,5,5,0,,scouting_replays/archive_import/top_leaderboard_20260727/61465f06-89bc-11f1-9f8a-0242ac130203.json,3.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,379209138,0,"{""0"": 1}",07bedfffbfad6ecb31733acc54c8110bb1934d8b1dc98bd9c4d37f6ba5c5e725,0,9,1,119,16,14,5,counterfactual-replay-v2,,1.32.2,1,3644cce8de0687a26d435e40c69473ec35e57153268de07954aa43aa9c72cd23,"[""DONE"", ""DONE""]",207,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88444648,ok,loss,win,improved,1,0,0,1.0,our_agent,0,MUHAMMAD UMER FAROOQ,【ＡＩと共に、ＡＩと戦う】tubotu,0,1,0.833333,semantic_script_plus_generic_fallback,3,3,0,,scouting_replays/our_agent_v6/losses/88444648.json,3.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,736351384,0,"{""0"": 1}",7d3734dff7a1a9bbe037ccfd3efce99039ab5b8b5a3daf1723aa5f4abafc8ab2,0,2,0,63,10,6,3,counterfactual-replay-v2,,1.32.2,1,7f68e4cb9529d5277eac14fa84a9ca94cd807c4d5604322cbb407295b8e258fa,"[""DONE"", ""DONE""]",101,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88452396,ok,loss,win,improved,1,0,0,1.0,our_agent,1,MUHAMMAD UMER FAROOQ,きれいナビ,0,1,0.777778,semantic_script_plus_generic_fallback,2,2,0,,scouting_replays/our_agent_v7/losses/88452396.json,2.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,1573758244,0,"{""0"": 1}",911bb2ab53431059e14fa3b141f29d62a489a773e4dc7bc55a69e23c8af24820,0,2,1,73,7,5,2,counterfactual-replay-v2,,1.32.2,1,337a08dc9525774885018586fef81c7b529ce3b6f634a7a1c6063950de73163d,"[""DONE"", ""DONE""]",122,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88452950,ok,win,win,preserved_win,1,0,0,1.0,our_agent,1,MUHAMMAD UMER FAROOQ,Keiya Yamashita,0,1,0.814815,semantic_script_plus_generic_fallback,5,5,0,,scouting_replays/our_agent_v7/wins/88452950.json,2.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,1846995582,0,"{""0"": 1}",13ccdfcc44db89d6656fcc2b1ba03f06fb7cedaaefb6aea5e3b2508f30ce48bc,0,5,1,70,22,11,5,counterfactual-replay-v2,,1.32.2,1,82b19468a2d780b9d3feb0b4fac223105dee79cd158f87e3b2bbb22c4db3b46d,"[""DONE"", ""DONE""]",114,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88453474,ok,win,win,preserved_win,1,0,0,1.0,our_agent,1,MUHAMMAD UMER FAROOQ,yoshi2no,0,1,0.827586,semantic_script_plus_generic_fallback,3,3,0,,scouting_replays/our_agent_v7/wins/88453474.json,28.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,190240450,0,"{""0"": 1}",fed6cd8c56270382d100d737e16fa67bcf947b16978d3e639a77d549fd4df688,0,5,0,79,24,6,3,counterfactual-replay-v2,,1.32.2,1,e5681483980c331036bccf0180957480a305a79ec4bc0ebad9ad7bc497cb5ffd,"[""DONE"", ""DONE""]",129,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
88453996,ok,win,win,preserved_win,1,0,0,1.0,our_agent,1,MUHAMMAD UMER FAROOQ,humita,1,1,0.75,semantic_script_plus_generic_fallback,2,2,0,,scouting_replays/our_agent_v7/wins/88453996.json,7.0,,,4d9ca6731b5adabd46d4ad9f6123fd511e4c1da4c98081a9af7058c222e47448,1.0,1,1,366532115,0,"{""1"": 1}",670130b1d2d1e88cb9dfbb14648610568255e76d6260b5b99d865fb104794ea8,0,3,1,111,9,5,2,counterfactual-replay-v2,,1.32.2,1,a31cf4febb4f7bdfc4d4e4b6df456d3ba437ec0b8767c3b8773f6a1b282f9992,"[""DONE"", ""DONE""]",161,"{""no_active_pokemon"": 1}",0,1,1.0,0.206549,
